"Team","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"South Queensland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,20,12,,,,,,,,,,,,,,,,,,
"South Sydney",2,1,2,3,4,3,1,4,2,2,1,6,3,5,4,2,2,1,1,1,3,1,3,2,1,3,4,2,7,3,2,4,6,7,5,5,4,8,8,7,7,1,1,1,3,1,2,4,3,3,8,6,9,7,10,9,5,4,7,2,1,1,1,2,4,7,4,12,10,11,7,9,5,9,6,8,5,9,2,5,8,1,16,14,14,14,9,18,19,11,18,12,,,14,15,15,13,15,7,14,10,9,10,3,2,3,7
"St George",,,,,,,,,,,,,,7,9,8,4,5,9,2,2,2,4,4,6,4,3,7,8,2,8,3,4,4,3,4,3,7,1,5,4,3,5,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,8,3,3,2,8,1,3,8,10,5,3,1,7,10,10,10,12,9,2,2,11,7,7,10,8,,,,,,,,,,,,,,,,,
"St George Illawarra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,7,7,10,5,2,6,13,7,1,1,5,9,14,11,8
"Sydney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,4,2,1,9,14,10,4,16,6,11,13,1,1,1
"Sydney Bulldogs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
"Sydney City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,5,6,4,,,,,,,,,,,,,,,,
"Sydney Tigers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,
"University",,,,,,,,,,,,,8,9,8,9,9,7,4,9,5,9,8,8,8,7,8,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warriors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,14,11,10,4,8,14,5,6,14,11,9,13
"Western Reds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,16,,,,,,,,,,,,,,,,,,,
"Western Suburbs",9,8,8,7,8,8,7,8,8,4,2,4,4,8,6,4,5,2,5,4,7,3,1,3,2,8,1,3,6,8,7,7,8,6,8,8,6,3,7,4,1,2,4,4,1,10,7,10,4,4,2,2,2,2,3,2,7,8,5,7,7,6,11,12,7,10,5,7,7,9,1,4,4,6,5,14,13,12,12,13,16,14,13,5,5,13,13,13,8,9,20,17,,,,,,,,,,,,,,,,
"Wests Tigers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,13,13,9,4,11,9,10,9,3,4,10,15,13,15
