"Season","Team","No.Years"
"1990","Canterbury",6
"1991","Canterbury",7
"1992","Canterbury",8
"1993","Canterbury",0
"1994","Canterbury",0
"1996","Canterbury",1
"1998","Canterbury",1
"1999","Canterbury",2
"2010","Canterbury",1
"2011","Canterbury",2
"2012","Canterbury",0
"2013","Canterbury",1
"2014","Canterbury",2
"2015","Canterbury",3
"1967","Cronulla",1
"1968","Cronulla",2
"1969","Cronulla",3
"1970","Cronulla",4
"1971","Cronulla",5
"1972","Cronulla",6
"1973","Cronulla",7
"1974","Cronulla",8
"1975","Cronulla",9
"1976","Cronulla",10
"1977","Cronulla",11
"1978","Cronulla",12
"1979","Cronulla",13
"1980","Cronulla",14
"1981","Cronulla",15
"1982","Cronulla",16
"1983","Cronulla",17
"1984","Cronulla",18
"1985","Cronulla",19
"1986","Cronulla",20
"1987","Cronulla",21
"1988","Cronulla",0
"1989","Cronulla",1
"1990","Cronulla",2
"1991","Cronulla",3
"1992","Cronulla",4
"1993","Cronulla",5
"1994","Cronulla",6
"1995","Cronulla",7
"1996","Cronulla",8
"1998","Cronulla",1
"2003","Cronulla",1
"2004","Cronulla",2
"2005","Cronulla",3
"2006","Cronulla",4
"2007","Cronulla",5
"2008","Cronulla",6
"2009","Cronulla",7
"2010","Cronulla",8
"2011","Cronulla",9
"2012","Cronulla",10
"2013","Cronulla",11
"2014","Cronulla",12
"2015","Cronulla",13
"1908","Cumberland..AUS.",1
"1908","Eastern.Suburbs",0
"1909","Eastern.Suburbs",1
"1910","Eastern.Suburbs",2
"1911","Eastern.Suburbs",3
"1912","Eastern.Suburbs",0
"1913","Eastern.Suburbs",0
"1914","Eastern.Suburbs",1
"1915","Eastern.Suburbs",2
"1916","Eastern.Suburbs",3
"1917","Eastern.Suburbs",4
"1918","Eastern.Suburbs",5
"1919","Eastern.Suburbs",6
"1920","Eastern.Suburbs",7
"1921","Eastern.Suburbs",8
"1922","Eastern.Suburbs",9
"1923","Eastern.Suburbs",0
"1924","Eastern.Suburbs",1
"1925","Eastern.Suburbs",2
"1926","Eastern.Suburbs",3
"1927","Eastern.Suburbs",4
"1928","Eastern.Suburbs",0
"1929","Eastern.Suburbs",1
"1930","Eastern.Suburbs",2
"1931","Eastern.Suburbs",0
"1932","Eastern.Suburbs",1
"1933","Eastern.Suburbs",2
"1934","Eastern.Suburbs",3
"1935","Eastern.Suburbs",0
"1936","Eastern.Suburbs",0
"1937","Eastern.Suburbs",0
"1938","Eastern.Suburbs",1
"1939","Eastern.Suburbs",2
"1940","Eastern.Suburbs",0
"1941","Eastern.Suburbs",1
"1942","Eastern.Suburbs",2
"1943","Eastern.Suburbs",3
"1944","Eastern.Suburbs",4
"1945","Eastern.Suburbs",0
"1946","Eastern.Suburbs",1
"1947","Eastern.Suburbs",2
"1948","Eastern.Suburbs",3
"1949","Eastern.Suburbs",4
"1950","Eastern.Suburbs",5
"1951","Eastern.Suburbs",6
"1952","Eastern.Suburbs",7
"1953","Eastern.Suburbs",8
"1954","Eastern.Suburbs",9
"1955","Eastern.Suburbs",10
"1956","Eastern.Suburbs",11
"1957","Eastern.Suburbs",12
"1958","Eastern.Suburbs",13
"1959","Eastern.Suburbs",14
"1960","Eastern.Suburbs",15
"1961","Eastern.Suburbs",16
"1962","Eastern.Suburbs",17
"1963","Eastern.Suburbs",18
"1964","Eastern.Suburbs",19
"1965","Eastern.Suburbs",20
"1966","Eastern.Suburbs",21
"1967","Eastern.Suburbs",22
"1968","Eastern.Suburbs",23
"1969","Eastern.Suburbs",24
"1970","Eastern.Suburbs",25
"1971","Eastern.Suburbs",26
"1972","Eastern.Suburbs",27
"1973","Eastern.Suburbs",28
"1974","Eastern.Suburbs",0
"1975","Eastern.Suburbs",0
"1976","Eastern.Suburbs",1
"1977","Eastern.Suburbs",2
"1978","Eastern.Suburbs",3
"1979","Eastern.Suburbs",4
"1980","Eastern.Suburbs",5
"1981","Eastern.Suburbs",0
"1982","Eastern.Suburbs",1
"1983","Eastern.Suburbs",2
"1984","Eastern.Suburbs",3
"1985","Eastern.Suburbs",4
"1986","Eastern.Suburbs",5
"1987","Eastern.Suburbs",6
"1988","Eastern.Suburbs",7
"1989","Eastern.Suburbs",8
"1990","Eastern.Suburbs",9
"1991","Eastern.Suburbs",10
"1992","Eastern.Suburbs",11
"1993","Eastern.Suburbs",12
"1994","Eastern.Suburbs",13
"1908","Glebe",1
"1909","Glebe",2
"1910","Glebe",3
"1911","Glebe",0
"1912","Glebe",1
"1913","Glebe",2
"1914","Glebe",3
"1915","Glebe",4
"1916","Glebe",5
"1917","Glebe",6
"1918","Glebe",7
"1919","Glebe",8
"1920","Glebe",9
"1921","Glebe",10
"1922","Glebe",0
"1923","Glebe",1
"1924","Glebe",2
"1925","Glebe",3
"1926","Glebe",4
"1927","Glebe",5
"1928","Glebe",6
"1929","Glebe",7
"1988","Gold.Coast",1
"1989","Gold.Coast",2
"1990","Gold.Coast",3
"1991","Gold.Coast",4
"1992","Gold.Coast",5
"1993","Gold.Coast",6
"1994","Gold.Coast",7
"1995","Gold.Coast",8
"1996","Gold.Coast",9
"1997","Gold.Coast",10
"1998","Gold.Coast",11
"2007","Gold.Coast.Titans",1
"2008","Gold.Coast.Titans",2
"2009","Gold.Coast.Titans",3
"2010","Gold.Coast.Titans",4
"2011","Gold.Coast.Titans",5
"2012","Gold.Coast.Titans",6
"2013","Gold.Coast.Titans",7
"2014","Gold.Coast.Titans",8
"2015","Gold.Coast.Titans",9
"1982","Illawarra",1
"1983","Illawarra",2
"1984","Illawarra",3
"1985","Illawarra",4
"1986","Illawarra",5
"1987","Illawarra",6
"1988","Illawarra",7
"1989","Illawarra",8
"1990","Illawarra",9
"1991","Illawarra",10
"1992","Illawarra",11
"1993","Illawarra",12
"1994","Illawarra",13
"1995","Illawarra",14
"1996","Illawarra",15
"1997","Illawarra",16
"1998","Illawarra",17
"1947","Manly.Warringah",1
"1948","Manly.Warringah",2
"1949","Manly.Warringah",3
"1950","Manly.Warringah",4
"1951","Manly.Warringah",5
"1952","Manly.Warringah",6
"1953","Manly.Warringah",7
"1954","Manly.Warringah",8
"1955","Manly.Warringah",9
"1956","Manly.Warringah",10
"1957","Manly.Warringah",11
"1958","Manly.Warringah",12
"1959","Manly.Warringah",13
"1960","Manly.Warringah",14
"1961","Manly.Warringah",15
"1962","Manly.Warringah",16
"1963","Manly.Warringah",17
"1964","Manly.Warringah",18
"1965","Manly.Warringah",19
"1966","Manly.Warringah",20
"1967","Manly.Warringah",21
"1968","Manly.Warringah",22
"1969","Manly.Warringah",23
"1970","Manly.Warringah",24
"1971","Manly.Warringah",0
"1972","Manly.Warringah",0
"1973","Manly.Warringah",0
"1974","Manly.Warringah",1
"1975","Manly.Warringah",2
"1976","Manly.Warringah",0
"1977","Manly.Warringah",1
"1978","Manly.Warringah",2
"1979","Manly.Warringah",3
"1980","Manly.Warringah",4
"1981","Manly.Warringah",5
"1982","Manly.Warringah",6
"1983","Manly.Warringah",0
"1984","Manly.Warringah",1
"1985","Manly.Warringah",2
"1986","Manly.Warringah",3
"1987","Manly.Warringah",0
"1988","Manly.Warringah",1
"1989","Manly.Warringah",2
"1990","Manly.Warringah",3
"1991","Manly.Warringah",4
"1992","Manly.Warringah",5
"1993","Manly.Warringah",6
"1994","Manly.Warringah",7
"1995","Manly.Warringah",0
"1996","Manly.Warringah",0
"1997","Manly.Warringah",0
"1998","Manly.Warringah",1
"1999","Manly.Warringah",2
"2003","Manly.Warringah",1
"2004","Manly.Warringah",2
"2005","Manly.Warringah",3
"2006","Manly.Warringah",4
"2007","Manly.Warringah",5
"2008","Manly.Warringah",6
"2009","Manly.Warringah",7
"2010","Manly.Warringah",8
"2011","Manly.Warringah",9
"2012","Manly.Warringah",10
"2013","Manly.Warringah",11
"2014","Manly.Warringah",12
"2015","Manly.Warringah",13
"1998","Melbourne",1
"1999","Melbourne",2
"2000","Melbourne",3
"2001","Melbourne",4
"2002","Melbourne",5
"2003","Melbourne",6
"2004","Melbourne",7
"2005","Melbourne",8
"2006","Melbourne",0
"2007","Melbourne",0
"2008","Melbourne",0
"2009","Melbourne",1
"2010","Melbourne",2
"2011","Melbourne",0
"2012","Melbourne",1
"2013","Melbourne",2
"2014","Melbourne",3
"2015","Melbourne",4
"2001","New.Zealand",1
"1908","Newcastle",1
"1909","Newcastle",2
"1988","Newcastle",1
"1989","Newcastle",2
"1990","Newcastle",3
"1991","Newcastle",4
"1992","Newcastle",5
"1993","Newcastle",6
"1994","Newcastle",7
"1995","Newcastle",8
"1996","Newcastle",9
"1997","Newcastle",10
"1998","Newcastle",11
"1999","Newcastle",12
"2000","Newcastle",13
"2001","Newcastle",14
"2002","Newcastle",15
"2003","Newcastle",16
"2004","Newcastle",17
"2005","Newcastle",18
"2006","Newcastle",19
"2007","Newcastle",20
"2008","Newcastle",21
"2009","Newcastle",22
"2010","Newcastle",23
"2011","Newcastle",24
"2012","Newcastle",25
"2013","Newcastle",26
"2014","Newcastle",27
"2015","Newcastle",28
"1908","Newtown",1
"1909","Newtown",2
"1910","Newtown",0
"1911","Newtown",1
"1912","Newtown",2
"1913","Newtown",3
"1914","Newtown",4
"1915","Newtown",5
"1916","Newtown",6
"1917","Newtown",7
"1918","Newtown",8
"1919","Newtown",9
"1920","Newtown",10
"1921","Newtown",11
"1922","Newtown",12
"1923","Newtown",13
"1924","Newtown",14
"1925","Newtown",15
"1926","Newtown",16
"1927","Newtown",17
"1928","Newtown",18
"1929","Newtown",19
"1930","Newtown",20
"1931","Newtown",21
"1932","Newtown",22
"1933","Newtown",0
"1934","Newtown",1
"1935","Newtown",2
"1936","Newtown",3
"1937","Newtown",4
"1938","Newtown",5
"1939","Newtown",6
"1940","Newtown",7
"1941","Newtown",8
"1942","Newtown",9
"1943","Newtown",0
"1944","Newtown",0
"1945","Newtown",1
"1946","Newtown",2
"1947","Newtown",3
"1948","Newtown",4
"1949","Newtown",5
"1950","Newtown",6
"1951","Newtown",7
"1952","Newtown",8
"1953","Newtown",9
"1954","Newtown",0
"1955","Newtown",0
"1956","Newtown",1
"1957","Newtown",2
"1958","Newtown",3
"1959","Newtown",4
"1960","Newtown",5
"1961","Newtown",6
"1962","Newtown",7
"1963","Newtown",8
"1964","Newtown",9
"1965","Newtown",10
"1966","Newtown",11
"1967","Newtown",12
"1968","Newtown",13
"1969","Newtown",14
"1970","Newtown",15
"1971","Newtown",16
"1972","Newtown",17
"1973","Newtown",18
"1974","Newtown",19
"1975","Newtown",20
"1976","Newtown",21
"1977","Newtown",22
"1978","Newtown",23
"1979","Newtown",24
"1980","Newtown",25
"1981","Newtown",26
"1982","Newtown",27
"1983","Newtown",28
"1995","North.Queensland",1
"1996","North.Queensland",2
"1998","North.Queensland",1
"1999","North.Queensland",2
"2000","North.Queensland",3
"2001","North.Queensland",4
"2002","North.Queensland",5
"2003","North.Queensland",6
"2004","North.Queensland",7
"2005","North.Queensland",8
"2006","North.Queensland",9
"2007","North.Queensland",10
"2008","North.Queensland",11
"2009","North.Queensland",12
"2010","North.Queensland",13
"2011","North.Queensland",14
"2012","North.Queensland",15
"2013","North.Queensland",16
"2014","North.Queensland",17
"2015","North.Queensland",18
"1908","North.Sydney",1
"1909","North.Sydney",2
"1910","North.Sydney",3
"1911","North.Sydney",4
"1912","North.Sydney",5
"1913","North.Sydney",6
"1914","North.Sydney",7
"1915","North.Sydney",8
"1916","North.Sydney",9
"1917","North.Sydney",10
"1918","North.Sydney",11
"1919","North.Sydney",12
"1920","North.Sydney",13
"1921","North.Sydney",0
"1922","North.Sydney",1
"1923","North.Sydney",2
"1924","North.Sydney",3
"1925","North.Sydney",4
"1926","North.Sydney",5
"1927","North.Sydney",6
"1928","North.Sydney",7
"1929","North.Sydney",8
"1930","North.Sydney",9
"1931","North.Sydney",10
"1932","North.Sydney",11
"1933","North.Sydney",12
"1934","North.Sydney",13
"1935","North.Sydney",14
"1936","North.Sydney",15
"1937","North.Sydney",16
"1938","North.Sydney",17
"1939","North.Sydney",18
"1940","North.Sydney",19
"1941","North.Sydney",20
"1942","North.Sydney",21
"1943","North.Sydney",22
"1944","North.Sydney",23
"1945","North.Sydney",24
"1946","North.Sydney",25
"1947","North.Sydney",26
"1948","North.Sydney",27
"1949","North.Sydney",28
"1950","North.Sydney",29
"1951","North.Sydney",30
"1952","North.Sydney",31
"1953","North.Sydney",32
"1954","North.Sydney",33
"1955","North.Sydney",34
"1956","North.Sydney",35
"1957","North.Sydney",36
"1958","North.Sydney",37
"1959","North.Sydney",38
"1960","North.Sydney",39
"1961","North.Sydney",40
"1962","North.Sydney",41
"1963","North.Sydney",42
"1964","North.Sydney",43
"1965","North.Sydney",44
"1966","North.Sydney",45
"1967","North.Sydney",46
"1968","North.Sydney",47
"1969","North.Sydney",48
"1970","North.Sydney",49
"1971","North.Sydney",50
"1972","North.Sydney",51
"1973","North.Sydney",52
"1974","North.Sydney",53
"1975","North.Sydney",54
"1976","North.Sydney",55
"1977","North.Sydney",56
"1978","North.Sydney",57
"1979","North.Sydney",58
"1980","North.Sydney",59
"1981","North.Sydney",60
"1982","North.Sydney",61
"1983","North.Sydney",62
"1984","North.Sydney",63
"1985","North.Sydney",64
"1986","North.Sydney",65
"1987","North.Sydney",66
"1988","North.Sydney",67
"1989","North.Sydney",68
"1990","North.Sydney",69
"1991","North.Sydney",70
"1992","North.Sydney",71
"1993","North.Sydney",72
"1994","North.Sydney",73
"1995","North.Sydney",74
"1996","North.Sydney",75
"1997","North.Sydney",76
"1998","North.Sydney",77
"1999","North.Sydney",78
"2000","Northern.Eagles",1
"2001","Northern.Eagles",2
"2002","Northern.Eagles",3
"1947","Parramatta",1
"1948","Parramatta",2
"1949","Parramatta",3
"1950","Parramatta",4
"1951","Parramatta",5
"1952","Parramatta",6
"1953","Parramatta",7
"1954","Parramatta",8
"1955","Parramatta",9
"1956","Parramatta",10
"1957","Parramatta",11
"1958","Parramatta",12
"1959","Parramatta",13
"1960","Parramatta",14
"1961","Parramatta",15
"1962","Parramatta",16
"1963","Parramatta",17
"1964","Parramatta",18
"1965","Parramatta",19
"1966","Parramatta",20
"1967","Parramatta",21
"1968","Parramatta",22
"1969","Parramatta",23
"1970","Parramatta",24
"1971","Parramatta",25
"1972","Parramatta",26
"1973","Parramatta",27
"1974","Parramatta",28
"1975","Parramatta",29
"1976","Parramatta",30
"1977","Parramatta",0
"1978","Parramatta",1
"1979","Parramatta",2
"1980","Parramatta",3
"1981","Parramatta",4
"1982","Parramatta",0
"1983","Parramatta",1
"1984","Parramatta",2
"1985","Parramatta",3
"1986","Parramatta",0
"1987","Parramatta",1
"1988","Parramatta",2
"1989","Parramatta",3
"1990","Parramatta",4
"1991","Parramatta",5
"1992","Parramatta",6
"1993","Parramatta",7
"1994","Parramatta",8
"1995","Parramatta",9
"1996","Parramatta",10
"1997","Parramatta",11
"1998","Parramatta",12
"1999","Parramatta",13
"2000","Parramatta",14
"2001","Parramatta",0
"2002","Parramatta",1
"2003","Parramatta",2
"2004","Parramatta",3
"2005","Parramatta",0
"2006","Parramatta",1
"2007","Parramatta",2
"2008","Parramatta",3
"2009","Parramatta",4
"2010","Parramatta",5
"2011","Parramatta",6
"2012","Parramatta",7
"2013","Parramatta",8
"2014","Parramatta",9
"2015","Parramatta",10
"1967","Penrith",1
"1968","Penrith",2
"1969","Penrith",3
"1970","Penrith",4
"1971","Penrith",5
"1972","Penrith",6
"1973","Penrith",7
"1974","Penrith",8
"1975","Penrith",9
"1976","Penrith",10
"1977","Penrith",11
"1978","Penrith",12
"1979","Penrith",13
"1980","Penrith",14
"1981","Penrith",15
"1982","Penrith",16
"1983","Penrith",17
"1984","Penrith",18
"1985","Penrith",19
"1986","Penrith",20
"1987","Penrith",21
"1988","Penrith",22
"1989","Penrith",23
"1990","Penrith",24
"1991","Penrith",0
"1992","Penrith",1
"1993","Penrith",2
"1994","Penrith",3
"1995","Penrith",4
"1996","Penrith",5
"1998","Penrith",1
"1999","Penrith",2
"2000","Penrith",3
"2001","Penrith",4
"2002","Penrith",5
"2003","Penrith",0
"2004","Penrith",1
"2005","Penrith",2
"2006","Penrith",3
"2007","Penrith",4
"2008","Penrith",5
"2009","Penrith",6
"2010","Penrith",7
"2011","Penrith",8
"2012","Penrith",9
"2013","Penrith",10
"2014","Penrith",11
"2015","Penrith",12
"1999","Sharks",0
"2000","Sharks",1
"2001","Sharks",2
"2002","Sharks",3
"1995","South.Queensland",1
"1996","South.Queensland",2
"1997","South.Queensland",3
"1908","South.Sydney",1
"1909","South.Sydney",0
"1910","South.Sydney",1
"1911","South.Sydney",2
"1912","South.Sydney",3
"1913","South.Sydney",4
"1914","South.Sydney",0
"1915","South.Sydney",1
"1916","South.Sydney",2
"1917","South.Sydney",3
"1918","South.Sydney",0
"1919","South.Sydney",1
"1920","South.Sydney",2
"1921","South.Sydney",3
"1922","South.Sydney",4
"1923","South.Sydney",5
"1924","South.Sydney",6
"1925","South.Sydney",0
"1926","South.Sydney",0
"1927","South.Sydney",0
"1928","South.Sydney",1
"1929","South.Sydney",0
"1930","South.Sydney",1
"1931","South.Sydney",2
"1932","South.Sydney",0
"1933","South.Sydney",1
"1934","South.Sydney",2
"1935","South.Sydney",3
"1936","South.Sydney",4
"1937","South.Sydney",5
"1938","South.Sydney",6
"1939","South.Sydney",7
"1940","South.Sydney",8
"1941","South.Sydney",9
"1942","South.Sydney",10
"1943","South.Sydney",11
"1944","South.Sydney",12
"1945","South.Sydney",13
"1946","South.Sydney",14
"1947","South.Sydney",15
"1948","South.Sydney",16
"1949","South.Sydney",0
"1950","South.Sydney",0
"1951","South.Sydney",0
"1952","South.Sydney",1
"1953","South.Sydney",0
"1954","South.Sydney",1
"1955","South.Sydney",2
"1956","South.Sydney",3
"1957","South.Sydney",4
"1958","South.Sydney",5
"1959","South.Sydney",6
"1960","South.Sydney",7
"1961","South.Sydney",8
"1962","South.Sydney",9
"1963","South.Sydney",10
"1964","South.Sydney",11
"1965","South.Sydney",12
"1966","South.Sydney",13
"1967","South.Sydney",14
"1968","South.Sydney",0
"1969","South.Sydney",0
"1970","South.Sydney",0
"1971","South.Sydney",1
"1972","South.Sydney",2
"1973","South.Sydney",3
"1974","South.Sydney",4
"1975","South.Sydney",5
"1976","South.Sydney",6
"1977","South.Sydney",7
"1978","South.Sydney",8
"1979","South.Sydney",9
"1980","South.Sydney",10
"1981","South.Sydney",11
"1982","South.Sydney",12
"1983","South.Sydney",13
"1984","South.Sydney",14
"1985","South.Sydney",15
"1986","South.Sydney",16
"1987","South.Sydney",17
"1988","South.Sydney",18
"1989","South.Sydney",0
"1990","South.Sydney",1
"1991","South.Sydney",2
"1992","South.Sydney",3
"1993","South.Sydney",4
"1994","South.Sydney",5
"1995","South.Sydney",6
"1996","South.Sydney",7
"1997","South.Sydney",8
"1998","South.Sydney",9
"1999","South.Sydney",10
"2002","South.Sydney",1
"2003","South.Sydney",2
"2004","South.Sydney",3
"2005","South.Sydney",4
"2006","South.Sydney",5
"2007","South.Sydney",6
"2008","South.Sydney",7
"2009","South.Sydney",8
"2010","South.Sydney",9
"2011","South.Sydney",10
"2012","South.Sydney",11
"2013","South.Sydney",12
"2014","South.Sydney",13
"2015","South.Sydney",14
"1921","St.George",1
"1922","St.George",2
"1923","St.George",3
"1924","St.George",4
"1925","St.George",5
"1926","St.George",6
"1927","St.George",7
"1928","St.George",8
"1929","St.George",9
"1930","St.George",10
"1931","St.George",11
"1932","St.George",12
"1933","St.George",13
"1934","St.George",14
"1935","St.George",15
"1936","St.George",16
"1937","St.George",17
"1938","St.George",18
"1939","St.George",19
"1940","St.George",20
"1941","St.George",21
"1942","St.George",22
"1943","St.George",23
"1944","St.George",24
"1945","St.George",25
"1946","St.George",0
"1947","St.George",1
"1948","St.George",2
"1949","St.George",3
"1950","St.George",4
"1951","St.George",5
"1952","St.George",6
"1953","St.George",7
"1954","St.George",8
"1955","St.George",9
"1956","St.George",0
"1957","St.George",0
"1958","St.George",0
"1959","St.George",0
"1960","St.George",0
"1961","St.George",0
"1962","St.George",0
"1963","St.George",0
"1964","St.George",0
"1965","St.George",0
"1966","St.George",0
"1967","St.George",0
"1968","St.George",1
"1969","St.George",2
"1970","St.George",3
"1971","St.George",4
"1972","St.George",5
"1973","St.George",6
"1974","St.George",7
"1975","St.George",8
"1976","St.George",9
"1977","St.George",10
"1978","St.George",11
"1979","St.George",0
"1980","St.George",1
"1981","St.George",2
"1982","St.George",3
"1983","St.George",4
"1984","St.George",5
"1985","St.George",0
"1986","St.George",1
"1987","St.George",2
"1988","St.George",3
"1989","St.George",4
"1990","St.George",5
"1991","St.George",6
"1992","St.George",7
"1993","St.George",8
"1994","St.George",9
"1995","St.George",10
"1996","St.George",11
"1997","St.George",12
"1998","St.George",13
"1999","St.George.Illawarra",1
"2000","St.George.Illawarra",2
"2001","St.George.Illawarra",3
"2002","St.George.Illawarra",4
"2003","St.George.Illawarra",5
"2004","St.George.Illawarra",6
"2005","St.George.Illawarra",7
"2006","St.George.Illawarra",8
"2007","St.George.Illawarra",9
"2008","St.George.Illawarra",10
"2009","St.George.Illawarra",0
"2010","St.George.Illawarra",0
"2011","St.George.Illawarra",1
"2012","St.George.Illawarra",2
"2013","St.George.Illawarra",3
"2014","St.George.Illawarra",4
"2015","St.George.Illawarra",5
"2000","Sydney",1
"2001","Sydney",2
"2002","Sydney",3
"2003","Sydney",4
"2004","Sydney",0
"2005","Sydney",1
"2006","Sydney",2
"2007","Sydney",3
"2008","Sydney",4
"2009","Sydney",5
"2010","Sydney",6
"2011","Sydney",7
"2012","Sydney",8
"2013","Sydney",0
"2014","Sydney",0
"2015","Sydney",0
"1995","Sydney.Bulldogs",1
"1995","Sydney.City",1
"1996","Sydney.City",2
"1997","Sydney.City",3
"1998","Sydney.City",4
"1999","Sydney.City",5
"1995","Sydney.Tigers",1
"1996","Sydney.Tigers",2
"1920","University",1
"1921","University",2
"1922","University",3
"1923","University",4
"1924","University",5
"1925","University",6
"1926","University",7
"1927","University",8
"1928","University",9
"1929","University",10
"1930","University",11
"1931","University",12
"1932","University",13
"1933","University",14
"1934","University",15
"1935","University",16
"1936","University",17
"1937","University",18
"2002","Warriors",0
"2003","Warriors",1
"2004","Warriors",2
"2005","Warriors",3
"2006","Warriors",4
"2007","Warriors",5
"2008","Warriors",6
"2009","Warriors",7
"2010","Warriors",8
"2011","Warriors",9
"2012","Warriors",10
"2013","Warriors",11
"2014","Warriors",12
