Position,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penrith,North Sydney,Penrith,Western Suburbs,North Sydney,Penrith,Parramatta,Balmain,Penrith,North Sydney,South Sydney,North Sydney,Newtown,North Sydney,Penrith,Balmain,Penrith,North Sydney,North Sydney,Canberra,Illawarra,Parramatta,Eastern Suburbs,North Sydney,Eastern Suburbs,North Sydney,Parramatta,St George,Western Reds,Auckland,South Sydney,Cronulla,Auckland,Bulldogs,Canberra,North Queensland,North Queensland,Cronulla,Warriors,Wests Tigers,Cronulla,Parramatta,Penrith,Newcastle,Sydney,Gold Coast Titans,Warriors,St George Illawarra,Penrith
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cronulla,Newtown,Cronulla,Parramatta,Western Suburbs,Parramatta,Penrith,Parramatta,South Sydney,Newtown,Newtown,Newtown,North Sydney,Penrith,Balmain,Penrith,Illawarra,Eastern Suburbs,Western Suburbs,Western Suburbs,Penrith,Eastern Suburbs,Manly Warringah,St George,Balmain,Canberra,Penrith,Parramatta,Illawarra,Sydney Tigers,South Queensland,Illawarra,South Sydney,Northern Eagles,Wests Tigers,Penrith,Cronulla,Parramatta,Bulldogs,Penrith,Gold Coast Titans,Penrith,North Queensland,Parramatta,Penrith,Newcastle,Brisbane,Newcastle,Parramatta
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illawarra,Newtown,Western Suburbs,Illawarra,Illawarra,Western Suburbs,Illawarra,Gold Coast,Western Suburbs,Newcastle,Cronulla,Western Suburbs,Western Suburbs,Western Suburbs,Parramatta,,Balmain,Manly Warringah,Auckland,North Queensland,Wests Tigers,Wests Tigers,Manly Warringah,South Sydney,Cronulla,St George Illawarra,Gold Coast Titans,Canberra,Canterbury,Cronulla,Sydney,Canberra,Wests Tigers,Warriors
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canberra,Western Suburbs,,,,,Newcastle,Western Suburbs,Eastern Suburbs,South Sydney,South Sydney,South Sydney,Eastern Suburbs,Penrith,Illawarra,,Penrith,North Sydney,North Queensland,Penrith,South Sydney,Manly Warringah,Warriors,Canberra,Sydney,Canberra,South Sydney,Warriors,Cronulla,Parramatta,Warriors,St George Illawarra,Gold Coast Titans,Gold Coast Titans
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gold Coast,North Sydney,Gold Coast,Parramatta,Parramatta,Balmain,Gold Coast,Sydney Tigers,Penrith,,Auckland,Balmain,,,Bulldogs,South Sydney,South Sydney,Newcastle,South Sydney,Newcastle,North Queensland,Cronulla,North Queensland,Canberra,Penrith,Wests Tigers,Canberra,Wests Tigers
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Suburbs,Illawarra,South Sydney,Gold Coast,Gold Coast,Gold Coast,Balmain,South Queensland,Western Reds,,North Queensland,North Queensland,,,,,,,,Penrith,Bulldogs,Sydney,Melbourne,Gold Coast Titans,Parramatta,Parramatta,Cronulla,Newcastle
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gold Coast,North Queensland,,Adelaide,Western Suburbs,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Sydney,Gold Coast,,South Sydney,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parramatta,South Sydney,,Gold Coast,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Queensland,South Queensland,,Western Suburbs,,,,,,,,,,,,,,,,,
